title,price,sid,linkwithprice,desc,categoryId,productid
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2320.0,289859,/preisvergleich/Relocate/481780587.html?categoryId=18406&pos=7&price=2320.0&productid=3711720&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, ATEC Schacht 8 Meter 80/125 Jun­kers",18406,3711720
Viessmann Vitola 200 (18 kW),2013.44,293331,/preisvergleich/Relocate/585082466.html?categoryId=18406&pos=9&price=2013.44&productid=1064514&sid=293331&type=offer, Viess­mann Öl­kes­sel Vitola 200 18 kW Öl­hei­zung / Öl­heiz­kes­sel VX2A107,18406,1064514
Buderus Logano G125 BE Eco-21,2223.0,9701,/preisvergleich/Relocate/445626661.html?categoryId=18406&pos=2&price=2223.0&productid=1217965&sid=9701&type=offer, ,18406,1217965
Viessmann Vitogas 200-F Erdgas E/H (18 kW),1198.63,297223,/preisvergleich/Relocate/588971750.html?categoryId=18406&pos=2&price=1198.63&productid=3942472&sid=297223&type=offer, VIESS­MANN GS21328 Vi­to­gas 200-F 18 kW für Erdgas E,18406,3942472
Viessmann Vitola 200 (50 kW),2163.0,9701,/preisvergleich/Relocate/558061791.html?categoryId=18406&pos=5&price=2163.0&productid=1238963&sid=9701&type=offer, ,18406,1238963
Buderus Logano G125 BE Eco-34,2720.29,299105,/preisvergleich/Relocate/528132706.html?categoryId=18406&pos=3&price=2720.29&productid=1217971&sid=299105&type=offer," Bu­de­rus Logano G125-34 BE Eco,2107M",18406,1217971
Buderus Logano G125 Eco-34,1879.99,299105,/preisvergleich/Relocate/528132508.html?categoryId=18406&pos=3&price=1879.99&productid=1221496&sid=299105&type=offer," Bu­de­rus Logano G125-34 Eco, 2107M",18406,1221496
Wolf ComfortLine CHK,938.34,276812,/preisvergleich/Relocate/535650608.html?categoryId=18406&pos=1&price=938.34&productid=3171594&sid=276812&type=offer, Wolf Com­fort­Li­ne Öl-/Gas-Heiz­kes­sel Wolf Com­fort­Li,18406,3171594
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2390.0,289859,/preisvergleich/Relocate/481802174.html?categoryId=18406&pos=8&price=2390.0&productid=3711720&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 993, ohne Re­ge­lung, ohne Spei­cher, ATEC Schacht 4 Meter 80/125 Jun­kers",18406,3711720
Viessmann Vitola 200 (18 kW),2133.81,293331,/preisvergleich/Relocate/585082445.html?categoryId=18406&pos=10&price=2133.81&productid=1064514&sid=293331&type=offer, Viess­mann Öl­heiz­kes­sel Vitola 200 18 kW Öl­heiz­kes­sel VB2AN75,18406,1064514
Buderus Logano G125 BE Eco-21,2570.76,299105,/preisvergleich/Relocate/528132590.html?categoryId=18406&pos=3&price=2570.76&productid=1217965&sid=299105&type=offer," Bu­de­rus Logano G125-21 BE Eco,2107M",18406,1217965
Viessmann Vitogas 200-F (35 kW),1469.76,293331,/preisvergleich/Relocate/585082546.html?categoryId=18406&pos=1&price=1469.76&productid=1321273&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 35 kW Erdgas E / H GS21331,18406,1321273
Viessmann Vitogas 200-F Erdgas E/H (18 kW),1253.71,293331,/preisvergleich/Relocate/585082785.html?categoryId=18406&pos=3&price=1253.71&productid=3942472&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 18 kW mit Re­ge­lung GS21292,18406,3942472
Viessmann Vitola 200 (50 kW),2303.52,293331,/preisvergleich/Relocate/585082319.html?categoryId=18406&pos=6&price=2303.52&productid=1238963&sid=293331&type=offer, Viess­mann Vitola 200 50 kW Öl­hei­zung / Öl­heiz­kes­sel VB2AN63,18406,1238963
Wolf ComfortLine CHK,1089.3,276812,/preisvergleich/Relocate/535650648.html?categoryId=18406&pos=2&price=1089.3&productid=3171594&sid=276812&type=offer, Wolf Com­fort­Li­ne Öl-/Gas-Heiz­kes­sel Wolf Com­fort­Li,18406,3171594
