title,price,header,kw,sid,linkwithprice,productid,categoryId,desc
Wolf ComfortLine CNK 25,1071.45, Wolf ComfortLine CNK 25,"Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Nennwärmeleistung: 25 kW / Energieträger: Öl / Norm-Nutzungsgrad: 95 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / Wasserinhalt im Kessel: 58 Liter / Durchmesser des Abgasanschlusses: 129 ...",9701,/preisvergleich/Relocate/545008193.html?categoryId=18406&pos=2&price=1071.45&productid=3462004&sid=9701&type=offer,3462004,18406, 
Viessmann Vitogas 200-F (42 kW),1909.95, Viessmann Vitogas 200-F (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 ...",297223,/preisvergleich/Relocate/588971855.html?categoryId=18406&pos=3&price=1909.95&productid=1321276&sid=297223&type=offer,1321276,18406, VIESS­MANN GS21332 Vi­to­gas 200-F 42 kW für Erdgas E
Viessmann Vitopend 200-W (24 kW),2046.5, Viessmann Vitopend 200-W (24 kW),"Gasheizung, Gastherme, Niedertemperaturkessel / Montageart: Wandkessel / Nennwärmeleistung: 24 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL, Holz / Norm-Nutzungsgrad: 94 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / Leistungsaufnahme während des ...",297223,/preisvergleich/Relocate/436143926.html?categoryId=18406&pos=5&price=2046.5&productid=2734161&sid=297223&type=offer,2734161,18406," VIESS­MANN WH2B131 Vi­to­pend 200-W für Erdgas E, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 100"
Viessmann Vitogas 200-F (22 kW),2204.48, Viessmann Vitogas 200-F (22 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 22 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 10 ...",297223,/preisvergleich/Relocate/436143281.html?categoryId=18406&pos=11&price=2204.48&productid=1321262&sid=297223&type=offer,1321262,18406, VIESS­MANN GS21311 Vi­to­gas 200-F 22 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E
"Viessmann Vitorondens 200-T (28,9 kW)",5263.99," Viessmann Vitorondens 200-T (28,9 kW)","Öl-Brennwertkessel, Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Nennwärmeleistung: 28,9 kW / Energieträger: Öl / Norm-Nutzungsgrad: 103 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher), Solar Heizungsunterstützung / maximale ...",276812,/preisvergleich/Relocate/427057903.html?categoryId=18406&pos=14&price=5263.99&productid=2835997&sid=276812&type=offer,2835997,18406," Paket Vi­to­ron­dens 200-T,Vi­to­tro­nic 200, Spei­cher 28,9 kW, 200 Liter links"
Viessmann Vitogas 200-F (15 kW),2080.42, Viessmann Vitogas 200-F (15 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 15 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 7 ...",297223,/preisvergleich/Relocate/436143088.html?categoryId=18406&pos=11&price=2080.42&productid=1321165&sid=297223&type=offer,1321165,18406, VIESS­MANN GS21318 Vi­to­gas 200-F 15 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL
Viessmann Vitogas 200-F Erdgas L/LL (48 kW),2336.0, Viessmann Vitogas 200-F Erdgas L/LL (48 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 48 kW / Energieträger: Erdgas, Erdgas L, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 18 Liter / ...",9701,/preisvergleich/Relocate/549622805.html?categoryId=18406&pos=1&price=2336.0&productid=3942581&sid=9701&type=offer,3942581,18406, 
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2010.0, Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),"Gastherme, Niedertemperaturkessel, Gas-Brennwertkessel, Gas-Heizkessel, Gasheizung / Montageart: Wandkessel / Nennwärmeleistung: 27,7 kW / Energieträger: Erdgas, Erdgas E, Erdgas H / Norm-Nutzungsgrad: 109 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher), Solar ...",289859,/preisvergleich/Relocate/481818859.html?categoryId=18406&pos=1&price=2010.0&productid=3711720&sid=289859&type=offer,3711720,18406," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket, ohne Mon­ta­ge­plat­te Jun­kers"
Viessmann Vitogas 200-F (42 kW),1909.95, Viessmann Vitogas 200-F (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 ...",297223,/preisvergleich/Relocate/588971798.html?categoryId=18406&pos=4&price=1909.95&productid=1321276&sid=297223&type=offer,1321276,18406, VIESS­MANN GS21341 Vi­to­gas 200-F 42 kW für Erdgas LL
Viessmann Vitopend 200-W (24 kW),2291.94, Viessmann Vitopend 200-W (24 kW),"Gasheizung, Gastherme, Niedertemperaturkessel / Montageart: Wandkessel / Nennwärmeleistung: 24 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL, Holz / Norm-Nutzungsgrad: 94 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / Leistungsaufnahme während des ...",297223,/preisvergleich/Relocate/436146561.html?categoryId=18406&pos=6&price=2291.94&productid=2734161&sid=297223&type=offer,2734161,18406," VIESS­MANN WH2B136 Vi­to­pend 200-W für Flüs­sig­gas, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 200"
Viessmann Vitogas 200-F (22 kW),2204.48, Viessmann Vitogas 200-F (22 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 22 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 10 ...",297223,/preisvergleich/Relocate/436147476.html?categoryId=18406&pos=12&price=2204.48&productid=1321262&sid=297223&type=offer,1321262,18406, VIESS­MANN GS21320 Vi­to­gas 200-F 22 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL
"Viessmann Vitorondens 200-T (28,9 kW) Bundle",5352.0," Viessmann Vitorondens 200-T (28,9 kW)","Öl-Brennwertkessel, Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Nennwärmeleistung: 28,9 kW / Energieträger: Öl / Norm-Nutzungsgrad: 103 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher), Solar Heizungsunterstützung / maximale ...",223861,/preisvergleich/Relocate/345195049.html?categoryId=18406&pos=15&price=5352.0&productid=2835997&sid=223861&type=offer,2835997,18406," Viess­mann Paket Öl­kes­sel Brenn­wert Vi­to­ron­dens 200-T 28,9 kW Spei­cher 160 Liter"
Viessmann Vitogas 200-F Erdgas L/LL (48 kW),2362.45, Viessmann Vitogas 200-F Erdgas L/LL (48 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 48 kW / Energieträger: Erdgas, Erdgas L, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 18 Liter / ...",297223,/preisvergleich/Relocate/588971831.html?categoryId=18406&pos=2&price=2362.45&productid=3942581&sid=297223&type=offer,3942581,18406, VIESS­MANN GS21342 Vi­to­gas 200-F 48 kW für Erdgas LL
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2055.0, Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),"Gastherme, Niedertemperaturkessel, Gas-Brennwertkessel, Gas-Heizkessel, Gasheizung / Montageart: Wandkessel / Nennwärmeleistung: 27,7 kW / Energieträger: Erdgas, Erdgas E, Erdgas H / Norm-Nutzungsgrad: 109 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher), Solar ...",289859,/preisvergleich/Relocate/481813007.html?categoryId=18406&pos=2&price=2055.0&productid=3711720&sid=289859&type=offer,3711720,18406," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers"
Viessmann Vitogas 200-F (42 kW),2030.91, Viessmann Vitogas 200-F (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 ...",294528,/preisvergleich/Relocate/559986065.html?categoryId=18406&pos=5&price=2030.91&productid=1321276&sid=294528&type=offer,1321276,18406, Vi­to­gas 200-F 42kW Erdgas E mit Vi­to­tro­nic 100 KC4B
Viessmann Vitopend 200-W (24 kW),2291.94, Viessmann Vitopend 200-W (24 kW),"Gasheizung, Gastherme, Niedertemperaturkessel / Montageart: Wandkessel / Nennwärmeleistung: 24 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL, Holz / Norm-Nutzungsgrad: 94 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / Leistungsaufnahme während des ...",297223,/preisvergleich/Relocate/436147149.html?categoryId=18406&pos=7&price=2291.94&productid=2734161&sid=297223&type=offer,2734161,18406," VIESS­MANN WH2B135 Vi­to­pend 200-W für Erdgas LL, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 200"
Viessmann Vitogas 200-F Erdgas L/LL (22 kW),1270.0, Viessmann Vitogas 200-F Erdgas L/LL (22 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 22 kW / Energieträger: Erdgas, Erdgas L, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 10 Liter / ...",9701,/preisvergleich/Relocate/444524198.html?categoryId=18406&pos=1&price=1270.0&productid=3942591&sid=9701&type=offer,3942591,18406, 
Viessmann Vitogas 200-F Erdgas E/H (42 kW),1892.0, Viessmann Vitogas 200-F Erdgas E/H (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Erdgas H / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 Liter / ...",9701,/preisvergleich/Relocate/444602510.html?categoryId=18406&pos=1&price=1892.0&productid=3942614&sid=9701&type=offer,3942614,18406, 
Viessmann Vitogas 200-F Erdgas L/LL (48 kW),2740.0, Viessmann Vitogas 200-F Erdgas L/LL (48 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 48 kW / Energieträger: Erdgas, Erdgas L, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 18 Liter / ...",9701,/preisvergleich/Relocate/444298727.html?categoryId=18406&pos=3&price=2740.0&productid=3942581&sid=9701&type=offer,3942581,18406, 
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2160.0, Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),"Gastherme, Niedertemperaturkessel, Gas-Brennwertkessel, Gas-Heizkessel, Gasheizung / Montageart: Wandkessel / Nennwärmeleistung: 27,7 kW / Energieträger: Erdgas, Erdgas E, Erdgas H / Norm-Nutzungsgrad: 109 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher), Solar ...",289859,/preisvergleich/Relocate/481804868.html?categoryId=18406&pos=3&price=2160.0&productid=3711720&sid=289859&type=offer,3711720,18406," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 994, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers"
Wolf ComfortLine CHU 22,1999.99, Wolf ComfortLine CHU 22,"Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Nennwärmeleistung: 22 kW / Energieträger: Öl / Norm-Nutzungsgrad: 95 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / max. Betriebsdruck Heizwasser: 4 bar / Betriebsart: raumluftabhängig / ...",9701,/preisvergleich/Relocate/408537387.html?categoryId=18406&pos=1&price=1999.99&productid=3153337&sid=9701&type=offer,3153337,18406, 
Wolf ComfortLine CHK,938.34, Wolf ComfortLine CHK,"Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Energieträger: Öl / Norm-Nutzungsgrad: 95 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / max. Betriebsdruck Heizwasser: 4 bar / Betriebsart: raumluftabhängig / Höhe: 1.280 mm / Breite: 660 ...",276812,/preisvergleich/Relocate/535650608.html?categoryId=18406&pos=1&price=938.34&productid=3171594&sid=276812&type=offer,3171594,18406, Wolf Com­fort­Li­ne Öl-/Gas-Heiz­kes­sel Wolf Com­fort­Li
Viessmann Vitogas 200-F (42 kW),2277.0, Viessmann Vitogas 200-F (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 ...",223861,/preisvergleich/Relocate/346311776.html?categoryId=18406&pos=6&price=2277.0&productid=1321276&sid=223861&type=offer,1321276,18406, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 42 kW mit Re­ge­lung
Viessmann Vitopend 200-W (24 kW),2291.94, Viessmann Vitopend 200-W (24 kW),"Gasheizung, Gastherme, Niedertemperaturkessel / Montageart: Wandkessel / Nennwärmeleistung: 24 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL, Holz / Norm-Nutzungsgrad: 94 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / Leistungsaufnahme während des ...",297223,/preisvergleich/Relocate/436147373.html?categoryId=18406&pos=8&price=2291.94&productid=2734161&sid=297223&type=offer,2734161,18406," VIESS­MANN WH2B134 Vi­to­pend 200-W für Erdgas E, 10,5-24 kW, Gas-Um­lauf., Vi­to­tro­nic 200"
Viessmann Vitogas 200-F Erdgas L/LL (22 kW),1275.38, Viessmann Vitogas 200-F Erdgas L/LL (22 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 22 kW / Energieträger: Erdgas, Erdgas L, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 10 Liter / ...",297223,/preisvergleich/Relocate/588971769.html?categoryId=18406&pos=2&price=1275.38&productid=3942591&sid=297223&type=offer,3942591,18406, VIESS­MANN GS21338 Vi­to­gas 200-F 22 kW für Erdgas LL
Viessmann Vitogas 200-F Erdgas E/H (42 kW),1909.95, Viessmann Vitogas 200-F Erdgas E/H (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Erdgas H / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 Liter / ...",297223,/preisvergleich/Relocate/588971855.html?categoryId=18406&pos=2&price=1909.95&productid=3942614&sid=297223&type=offer,3942614,18406, VIESS­MANN GS21332 Vi­to­gas 200-F 42 kW für Erdgas E
Buderus Logano G125 Eco-28,1372.0, Buderus Logano G125 Eco-28,"Öl-Heizkessel, Ölheizung, Gasheizung, Niedertemperaturkessel, Gas-Heizkessel / Montageart: Standkessel / Nennwärmeleistung: 28 kW / Energieträger: Öl, Erdgas / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / maximale Vorlauftemperatur: 100 °C / Betriebsarten: ...",9701,/preisvergleich/Relocate/580093556.html?categoryId=18406&pos=1&price=1372.0&productid=1221495&sid=9701&type=offer,1221495,18406, 
Viessmann Vitogas 200-F Erdgas L/LL (48 kW),2774.78, Viessmann Vitogas 200-F Erdgas L/LL (48 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 48 kW / Energieträger: Erdgas, Erdgas L, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 18 Liter / ...",297223,/preisvergleich/Relocate/588971854.html?categoryId=18406&pos=4&price=2774.78&productid=3942581&sid=297223&type=offer,3942581,18406, VIESS­MANN GS21306 Vi­to­gas 200-F 48 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2165.0, Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),"Gastherme, Niedertemperaturkessel, Gas-Brennwertkessel, Gas-Heizkessel, Gasheizung / Montageart: Wandkessel / Nennwärmeleistung: 27,7 kW / Energieträger: Erdgas, Erdgas E, Erdgas H / Norm-Nutzungsgrad: 109 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher), Solar ...",289859,/preisvergleich/Relocate/481804066.html?categoryId=18406&pos=4&price=2165.0&productid=3711720&sid=289859&type=offer,3711720,18406," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 993, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers"
Wolf ComfortLine CHU 22,3078.05, Wolf ComfortLine CHU 22,"Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Nennwärmeleistung: 22 kW / Energieträger: Öl / Norm-Nutzungsgrad: 95 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / max. Betriebsdruck Heizwasser: 4 bar / Betriebsart: raumluftabhängig / ...",276812,/preisvergleich/Relocate/535650658.html?categoryId=18406&pos=2&price=3078.05&productid=3153337&sid=276812&type=offer,3153337,18406, Wolf Paket Guss­heiz­kes­sel CHU-22 Premio Wolf Paket
Wolf ComfortLine CHK,1089.3, Wolf ComfortLine CHK,"Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Energieträger: Öl / Norm-Nutzungsgrad: 95 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / max. Betriebsdruck Heizwasser: 4 bar / Betriebsart: raumluftabhängig / Höhe: 1.280 mm / Breite: 660 ...",276812,/preisvergleich/Relocate/535650648.html?categoryId=18406&pos=2&price=1089.3&productid=3171594&sid=276812&type=offer,3171594,18406, Wolf Com­fort­Li­ne Öl-/Gas-Heiz­kes­sel Wolf Com­fort­Li
Viessmann Vitogas 200-F (42 kW),2322.29, Viessmann Vitogas 200-F (42 kW),"Gasheizung, Niedertemperaturkessel, Gas-Heizkessel, Kombikessel / Montageart: Standkessel / Nennwärmeleistung: 42 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL / Norm-Nutzungsgrad: 93 % / verwendbar für: Heizungswasser / maximale Vorlauftemperatur: 80 °C / Wasserinhalt im Kessel: 16 ...",297223,/preisvergleich/Relocate/588971848.html?categoryId=18406&pos=7&price=2322.29&productid=1321276&sid=297223&type=offer,1321276,18406, VIESS­MANN GS21305 Vi­to­gas 200-F 42 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL
Viessmann Vitopend 200-W (24 kW),2892.59, Viessmann Vitopend 200-W (24 kW),"Gasheizung, Gastherme, Niedertemperaturkessel / Montageart: Wandkessel / Nennwärmeleistung: 24 kW / Energieträger: Erdgas, Erdgas E, Flüssiggas, Erdgas LL, Holz / Norm-Nutzungsgrad: 94 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / Leistungsaufnahme während des ...",297223,/preisvergleich/Relocate/588971834.html?categoryId=18406&pos=9&price=2892.59&productid=2734161&sid=297223&type=offer,2734161,18406," VIESS­MANN WH2B154 Vi­to­pend 200 für Flüs­sig­gas, 10,5-24 kW, Gas-Kom­bi., Vi­to­tro­nic 200"
Viessmann Vitola 200 (33 kW),1436.85, Viessmann Vitola 200 (33 kW),"Öl-Heizkessel, Ölheizung, Niedertemperaturkessel / Montageart: Standkessel / Nennwärmeleistung: 33 kW / Energieträger: Öl / Norm-Nutzungsgrad: 96 % / verwendbar für: Heizungswasser, Trinkwasser (externer Warmwasserspeicher) / maximale Vorlauftemperatur: 100 °C / Wasserinhalt im Kessel: 89 Liter / ...",9701,/preisvergleich/Relocate/558061745.html?categoryId=18406&pos=1&price=1436.85&productid=1238950&sid=9701&type=offer,1238950,18406, 
